time,latitude,longitude,depth,place
2009-01-01 12:36:55.740000+00:00,9.43,124.151,525.3,4.627692307692308
2009-01-02 05:16:44.020000+00:00,7.951,126.366,98.4,4.561083308801884
2009-01-03 16:53:11+00:00,6.652,123.575,615.1,4.558095238095238
2009-01-04 02:19:32.850000+00:00,4.9830000000000005,127.404,83.8,4.528143712574851
2009-01-05 08:23:42.220000+00:00,8.099,121.444,35.0,4.561083308801884
2009-01-07 21:32:33.630000+00:00,13.129,124.415,35.0,4.575396825396825
2009-01-08 03:36:45.250000+00:00,9.53,124.765,80.2,4.627692307692308
2009-01-08 06:25:35.310000+00:00,13.779000000000002,120.75,203.3,4.492808219178083
2009-01-09 03:17:00.950000+00:00,5.439,126.015,67.5,4.561083308801884
2009-01-09 18:25:16.440000+00:00,13.442,120.536,52.4,4.492808219178083
2009-01-12 02:00:48.360000+00:00,13.496,120.823,37.6,4.492808219178083
2009-01-13 19:30:59.930000+00:00,13.104,124.63,91.2,4.575396825396825
2009-01-17 11:25:37.230000+00:00,16.264,121.959,35.0,4.494679186228482
2009-01-18 06:07:59.920000+00:00,5.192,126.495,58.5,4.561083308801884
2009-01-18 07:12:26.670000+00:00,10.008,125.984,89.3,4.547727272727272
2009-01-18 21:32:14.380000+00:00,5.535,126.268,128.9,4.561083308801884
2009-01-19 04:34:41.160000+00:00,12.937,124.447,56.5,4.524202420242024
2009-01-20 08:32:40.940000+00:00,13.466,120.527,50.1,4.492808219178083
2009-01-20 21:04:27.540000+00:00,7.338999999999999,126.933,59.7,4.561083308801884
2009-01-21 04:57:10.560000+00:00,17.67,120.448,67.1,4.494679186228482
2009-01-22 05:51:29.290000+00:00,9.393,126.079,70.1,4.561083308801884
2009-01-22 23:35:12.200000+00:00,13.475,120.772,24.4,4.492808219178083
2009-01-24 20:45:03.090000+00:00,13.531,120.823,39.5,4.492808219178083
2009-01-27 05:02:32.040000+00:00,7.684,121.925,51.2,4.561083308801884
2009-01-27 19:04:56.220000+00:00,6.31,124.182,535.3,4.561083308801884
2009-01-28 10:18:26.130000+00:00,7.655,126.77,71.9,4.561083308801884
2009-01-29 03:25:37.440000+00:00,13.382,120.312,49.5,4.492808219178083
2009-01-29 13:31:15.630000+00:00,13.195,126.031,38.1,4.493110949963742
2009-01-29 22:26:49.310000+00:00,10.907,124.919,10.0,4.547727272727272
2009-01-29 22:49:59.860000+00:00,11.021,124.892,10.0,4.547727272727272
2009-01-29 23:12:59.680000+00:00,11.12,124.365,10.0,4.547727272727272
2009-01-30 01:24:35.750000+00:00,11.09,124.963,10.0,4.547727272727272
2009-01-30 13:17:53.600000+00:00,11.057,124.985,10.0,4.547727272727272
2009-01-30 17:07:54.180000+00:00,10.804,124.181,10.0,4.547727272727272
2009-01-31 04:05:39.710000+00:00,8.735,126.306,105.6,4.561083308801884
2009-02-01 01:50:07.380000+00:00,4.847,127.765,35.0,4.528143712574851
2009-02-01 09:08:56.330000+00:00,11.929,125.529,35.0,4.524202420242024
2009-02-01 20:33:47.110000+00:00,10.880999999999998,124.886,10.0,4.547727272727272
2009-02-03 12:31:26.040000+00:00,11.943,122.314,10.0,4.534117647058824
2009-02-05 12:21:45.480000+00:00,6.199,127.013,99.2,4.493110949963742
2009-02-13 14:09:57.460000+00:00,9.867,125.882,10.0,4.561083308801884
2009-02-17 02:04:29.170000+00:00,5.31,125.329,35.0,4.561083308801884
2009-02-21 10:50:28.830000+00:00,5.867000000000001,126.923,115.6,4.561083308801884
2009-02-22 10:42:41.140000+00:00,5.744,124.96,83.3,4.561083308801884
2009-02-25 07:51:45.120000+00:00,9.1,126.278,84.0,4.561083308801884
2009-02-27 02:21:18.160000+00:00,18.195,120.767,52.9,4.494679186228482
2009-02-27 17:43:08.310000+00:00,9.423,125.707,38.5,4.561083308801884
